Site Code,Direction,Posted Speed,Month,Days of Data,Observed Vehicles, 0 to 5 MPH Vehicle Count,5 to 10 MPH Vehicle Count,10 to 15 MPH Vehicle Count,15 to 20 MPH Vehicle Count,20 to 25 MPH Vehicle Count,25 to 30 MPH Vehicle Count,30 to 35 MPH Vehicle Count,35 to 40 MPH Vehicle Count,40 to 45 MPH Vehicle Count,45 to 50 MPH Vehicle Count,50 to 55 MPH Vehicle Count,55 to 60 MPH Vehicle Count,60 to 65 MPH Vehicle Count,65 to 70 MPH Vehicle Count,70 to 75 MPH Vehicle Count,75 to 80 MPH Vehicle Count,80 to 85 MPH Vehicle Count,85 to 90 MPH Vehicle Count,90 to 95 MPH Vehicle Count,Average Speed,Percent >= 5 MPH Over Limit,Percent >= 10 MPH Over Limit,>=5 MPH Over Limit Peak Hour,>=10 MPH Over Limit Peak Hour,85th Percentile Speed
P8,SB,70,Nov,29,"810,899",125,153,49,21,8,16,51,393,"1,958","7,352","22,085","53,124","97,475","157,329","269,138","171,388","26,139","3,599",496,70,24.9%,3.7%,1500 - 1600,1500 - 1600,77
P8,NB,70,Dec,30,"814,956",112,156,49,21,10,6,21,31,65,221,"1,446","14,338","103,812","128,168","250,167","239,897","63,395","11,650","1,391",73,38.8%,9.4%,1500 - 1600,1500 - 1600,79
P8,SB,70,Dec,30,"819,290",131,121,41,16,5,9,38,209,"1,074","4,591","15,857","49,772","117,395","166,140","269,050","166,131","24,781","3,474",455,70,23.8%,3.5%,1500 - 1600,1500 - 1600,77
P9,NB,70,Oct,31,"327,144",0,0,0,1,3,8,10,28,161,"1,007","5,944","26,979","68,630","80,665","88,811","44,006","8,883","1,534",474,69,16.8%,3.3%,1700 - 1800,1700 - 1800,76
P9,SB,70,Oct,31,"331,962",0,0,0,0,0,4,12,23,88,552,"3,196","15,917","52,731","82,141","106,184","57,198","11,607","1,827",482,70,21.4%,4.2%,1600 - 1700,1600 - 1700,77
P9,NB,70,Nov,29,"302,309",0,0,0,0,1,8,13,36,177,"1,104","5,594","24,668","62,674","74,421","82,141","41,175","8,427","1,435",435,69,17.0%,3.4%,1500 - 1600,1500 - 1600,76
P9,SB,70,Nov,29,"302,102",0,0,0,0,1,4,11,27,90,433,"2,600","13,728","46,699","75,230","97,783","52,485","10,835","1,733",443,70,21.7%,4.3%,1500 - 1600,1500 - 1600,77
P9,NB,70,Dec,31,"326,074",0,0,0,0,2,3,10,46,175,"1,270","7,174","28,689","68,107","81,183","86,697","42,396","8,403","1,485",434,68,16.2%,3.2%,1400 - 1500,1400 - 1500,75
P9,SB,70,Dec,31,"326,702",0,0,0,0,6,5,5,25,120,563,"3,160","15,361","50,965","81,295","105,041","56,447","11,481","1,751",477,70,21.5%,4.2%,1500 - 1600,1500 - 1600,77
R001,NB,70,Oct,31,"1,458,374",262,527,757,"1,305","2,111","1,754","1,282","1,225","1,455","2,764","9,249","41,248","177,407","361,273","503,298","302,535","42,857","5,751","1,314",71,24.2%,3.4%,1400 - 1500,1400 - 1500,77
R001,SB,70,Oct,31,"1,474,056",351,572,494,394,234,122,134,158,462,"2,412","13,753","67,006","203,107","370,554","529,238","249,476","29,885","4,694","1,010",70,19.3%,2.4%,1600 - 1700,1600 - 1700,76
R001,NB,70,Nov,29,"1,349,785",238,326,108,23,23,34,83,178,403,"1,687","8,103","38,309","167,889","343,825","469,976","273,742","38,621","5,030","1,187",71,23.6%,3.3%,1400 - 1500,1400 - 1500,77
R001,SB,70,Nov,29,"1,353,947",264,447,127,99,174,204,179,187,328,"1,837","10,938","56,665","182,893","345,105","490,857","231,382","27,456","3,953",852,70,19.5%,2.4%,1300 - 1400,1400 - 1500,76
R001,NB,70,Dec,30,"1,359,573",199,387,332,585,"1,075",761,560,402,482,"2,077","9,981","43,742","175,290","346,865","464,182","268,899","37,446","5,177","1,131",70,23.0%,3.2%,1400 - 1500,1300 - 1400,77
R001,SB,70,Dec,30,"1,365,579",262,412,109,17,5,7,17,75,356,"2,278","12,695","61,726","192,090","354,690","488,257","222,771","25,484","3,514",814,70,18.5%,2.2%,1300 - 1400,1300 - 1400,76
R003E,EB,60,Oct,31,"830,708",316,497,283,495,897,788,548,437,400,"1,347","11,833","98,289","326,077","290,076","81,196","14,131","2,251",610,237,65,46.8%,11.8%,0700 - 0800,1600 - 1700,69
R003E,WB,60,Oct,31,"824,514",235,617,673,643,895,"1,371","1,889","3,641","7,791","19,360","63,536","198,632","322,443","160,417","34,354","6,160","1,249",423,185,61,24.6%,5.1%,1500 - 1600,1400 - 1500,67
R003E,EB,60,Nov,29,"745,563",297,358,90,14,9,2,18,59,203,"1,027","9,690","84,678","295,247","264,542","73,920","12,719","1,942",555,193,65,47.5%,12.0%,0700 - 0800,1500 - 1600,69
R003E,WB,60,Nov,29,"747,406",213,308,176,214,332,585,"1,522","4,450","11,173","22,358","58,941","180,780","287,829","142,129","29,366","5,381","1,135",353,161,61,23.9%,4.9%,1500 - 1600,1100 - 1200,67
R003E,EB,60,Dec,27,"669,648",254,294,62,18,5,2,8,26,143,"1,277","12,887","91,608","270,267","222,666","58,399","9,567","1,531",452,182,64,43.7%,10.5%,0700 - 0800,1300 - 1400,69
R003E,WB,60,Dec,26,"635,858",174,267,238,291,527,955,"2,118","5,951","14,113","24,354","56,936","152,919","237,425","111,395","22,662","4,300",855,281,97,60,22.0%,4.4%,1400 - 1500,1400 - 1500,67
R003N,NB,60,Oct,30,"516,491",16,278,459,206,194,"2,223","29,785","95,257","167,185","158,383","52,173","9,141","1,063",118,10,0,0,0,0,44,0.0%,0.0%,0500 - 0600,0800 - 0900,49
R003N,SB,60,Oct,30,"513,782",81,151,30,5,3,55,529,"5,098","31,169","105,405","167,935","134,434","51,344","15,182","1,688",333,186,102,52,54,3.4%,0.5%,0600 - 0700,0500 - 0600,60
R003N,NB,60,Nov,29,"479,355",14,29,16,19,95,"2,118","22,551","82,385","155,408","152,822","53,243","9,458","1,055",131,8,3,0,0,0,44,0.0%,0.0%,1900 - 2000,1900 - 2000,50
R003N,SB,60,Nov,29,"478,956",58,119,22,4,8,90,666,"5,104","31,618","95,976","154,855","126,676","47,102","14,562","1,474",336,160,85,41,54,3.5%,0.4%,2100 - 2200,0500 - 0600,60
R003N,NB,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R003N,SB,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R003W,EB,60,Oct,31,"298,663",46,50,3,4,2,7,20,31,116,582,"3,764","31,438","121,700","110,714","25,045","4,335",658,126,22,65,47.2%,10.1%,0700 - 0800,1700 - 1800,69
R003W,WB,60,Oct,31,"291,254",48,92,25,4,11,13,59,218,"1,030","4,300","16,739","67,466","125,562","67,586","7,093",787,146,58,17,62,26.0%,2.8%,1600 - 1700,1600 - 1700,67
R003W,EB,60,Nov,29,"268,008",51,55,7,1,7,5,38,55,97,405,"3,244","27,449","112,191","97,003","22,933","3,798",547,102,20,65,46.4%,10.2%,0700 - 0800,1200 - 1300,69
R003W,WB,60,Nov,29,"267,118",54,85,19,9,8,10,33,146,812,"3,173","13,377","60,178","121,606","59,742","6,893",768,141,49,15,62,25.3%,2.9%,1500 - 1600,1500 - 1600,67
R003W,EB,60,Dec,31,"274,320",34,48,4,1,2,6,12,26,84,568,"4,503","31,433","113,856","100,469","19,435","3,321",408,93,17,65,45.1%,8.5%,1200 - 1300,1300 - 1400,69
R003W,WB,60,Dec,31,"267,699",41,77,32,4,12,11,46,174,933,"3,759","15,637","64,516","121,426","54,212","5,988",663,107,44,17,62,22.8%,2.5%,1500 - 1600,1400 - 1500,67
R008,EB,60,Oct,31,"134,646",1,4,11,47,94,268,933,"3,021","14,529","42,094","45,190","21,178","5,811","1,246",183,27,6,2,1,51,1.1%,0.2%,1200 - 1300,1200 - 1300,57
R008,WB,60,Oct,31,"134,234",3,4,8,13,34,122,690,"4,273","22,164","42,541","34,255","21,196","7,544","1,224",133,20,4,3,3,50,1.0%,0.1%,0500 - 0600,0400 - 0500,57
R008,EB,60,Nov,29,"110,918",1,0,2,14,35,154,660,"2,197","12,265","34,965","36,599","17,326","5,489","1,003",177,22,4,4,1,51,1.1%,0.2%,1200 - 1300,1500 - 1600,57
R008,WB,60,Nov,29,"110,437",1,1,2,8,14,70,371,"2,812","17,993","33,567","28,730","18,187","7,372","1,164",106,25,7,6,1,51,1.2%,0.1%,1200 - 1300,0400 - 0500,58
R008,EB,60,Dec,31,"105,512",1,2,2,7,30,111,573,"2,211","12,632","34,163","34,416","15,373","4,923",881,144,36,5,1,1,51,1.0%,0.2%,1400 - 1500,2000 - 2100,57
R008,WB,60,Dec,31,"105,521",0,0,0,3,5,52,328,"2,392","17,290","33,525","27,501","16,622","6,767",909,109,9,4,2,3,50,1.0%,0.1%,1400 - 1500,0400 - 0500,58
R014,EB,70,Oct,31,"305,035",56,45,15,12,3,8,16,60,277,515,"1,141","4,684","40,511","43,751","95,998","93,242","20,329","3,581",791,73,38.7%,8.1%,1600 - 1700,1600 - 1700,79
R014,WB,70,Oct,31,"305,701",40,39,15,4,3,2,3,6,36,167,555,"2,625","32,003","47,765","90,128","105,586","22,799","3,259",666,73,43.3%,8.7%,1400 - 1500,1200 - 1300,79
R014,EB,70,Nov,29,"267,328",49,37,13,6,4,7,11,70,257,540,"1,112","4,521","35,558","38,073","86,599","81,203","16,147","2,527",594,72,37.6%,7.2%,1500 - 1600,1400 - 1500,79
R014,WB,70,Nov,29,"266,708",29,32,6,4,2,4,4,14,37,123,468,"2,178","26,348","40,217","78,900","95,188","19,840","2,799",515,73,44.4%,8.7%,1100 - 1200,1400 - 1500,79
R014,EB,70,Dec,29,"227,873",32,36,14,20,23,33,75,144,378,771,"1,650","5,634","32,557","33,615","74,399","64,471","11,969","1,720",332,72,34.4%,6.2%,1400 - 1500,1400 - 1500,78
R014,WB,70,Dec,29,"227,221",19,19,10,1,3,6,128,317,337,544,"1,184","3,370","26,189","37,564","69,446","72,743","13,311","1,718",312,72,38.8%,6.8%,1100 - 1200,1100 - 1200,79
R019,NB,70,Oct,31,"1,050,580",145,208,64,22,5,15,19,44,104,378,"2,925","31,780","170,891","225,362","335,535","225,558","49,027","6,877","1,621",71,26.9%,5.5%,1600 - 1700,1600 - 1700,78
R019,SB,70,Oct,31,"1,047,796",199,297,99,44,6,11,7,30,99,425,"2,736","26,516","159,146","211,010","318,478","247,863","69,251","9,856","1,723",72,31.4%,7.7%,1600 - 1700,1600 - 1700,78
R019,NB,70,Nov,28,"951,840",144,168,66,13,8,2,2,19,86,366,"2,648","27,062","147,899","208,530","307,798","205,215","44,189","6,236","1,389",71,27.0%,5.4%,1400 - 1500,1400 - 1500,78
R019,SB,70,Nov,28,"954,523",155,213,76,30,8,3,12,63,199,551,"2,670","22,980","135,260","196,254","299,462","229,485","57,948","7,736","1,418",72,31.1%,7.0%,1500 - 1600,1500 - 1600,78
R019,NB,70,Dec,31,"1,041,494",147,180,56,13,5,4,4,20,72,491,"3,767","34,635","170,447","237,276","332,956","210,457","43,760","5,874","1,330",71,25.1%,4.9%,1200 - 1300,1200 - 1300,77
R019,SB,70,Dec,31,"1,031,953",180,326,252,232,249,264,411,557,543,"1,053","5,998","36,772","164,878","229,979","318,524","217,978","47,047","5,623","1,087",71,26.3%,5.2%,1500 - 1600,1500 - 1600,78
R020,NB,60,Oct,31,"126,909",0,1,1,8,30,91,334,895,"1,910","3,593","9,916","31,126","57,414","18,304","2,513",553,148,55,17,61,17.0%,2.6%,1700 - 1800,1700 - 1800,66
R020,SB,60,Oct,31,"128,308",0,0,1,18,65,197,778,"1,263","1,408","2,162","7,671","30,388","61,866","19,914","2,136",312,78,37,14,61,17.5%,2.0%,1600 - 1700,1600 - 1700,66
R020,NB,60,Nov,29,"103,347",0,1,8,6,32,128,209,619,"1,479","2,917","8,186","25,281","48,064","14,067","1,812",356,119,41,22,61,15.9%,2.3%,1500 - 1600,1500 - 1600,65
R020,SB,60,Nov,29,"103,759",0,1,4,4,30,129,595,924,"1,127","2,077","6,433","22,870","50,011","17,393","1,726",284,91,38,22,61,18.8%,2.1%,0700 - 0800,0700 - 0800,66
R020,NB,60,Dec,31,"98,081",0,0,0,1,23,79,287,831,"1,854","3,867","9,898","25,476","42,075","11,758","1,523",290,74,34,11,60,14.0%,2.0%,1500 - 1600,1500 - 1600,65
R020,SB,60,Dec,29,"91,099",0,2,0,0,11,123,800,921,"1,253","2,869","8,782","23,936","38,504","12,466","1,117",218,66,24,7,60,15.3%,1.6%,1200 - 1300,1200 - 1300,65
R021,EB,35,Oct,31,"679,393",247,572,"1,634","2,305","10,633","72,675","278,054","249,280","56,640","6,030",971,225,65,33,21,5,1,2,0,35,9.4%,1.1%,1000 - 1100,0900 - 1000,39
R021,WB,35,Oct,31,"660,098",175,794,"3,405","7,992","16,604","79,979","262,830","225,475","53,786","7,314","1,208",315,101,60,26,14,11,6,3,34,9.5%,1.4%,0900 - 1000,0900 - 1000,39
R021,EB,35,Nov,29,"614,283",199,505,"1,451","1,965","9,742","64,642","249,059","227,076","52,786","5,653",884,206,69,16,18,3,6,0,3,35,9.7%,1.1%,0900 - 1000,0900 - 1000,39
R021,WB,35,Nov,29,"592,823",166,664,"3,045","6,885","15,589","73,643","232,060","201,077","50,948","7,176","1,174",235,89,32,23,9,7,0,1,34,10.1%,1.5%,0900 - 1000,0900 - 1000,39
R021,EB,35,Dec,31,"648,055",251,869,"2,093","3,541","16,028","85,047","270,577","216,829","46,737","5,010",768,188,65,29,14,6,1,2,0,34,8.2%,0.9%,1000 - 1100,0900 - 1000,39
R021,WB,35,Dec,31,"621,738",272,"1,627","5,000","10,677","24,786","96,759","247,432","185,824","42,275","5,764",954,202,76,32,14,23,11,4,6,33,7.9%,1.1%,1000 - 1100,0900 - 1000,39
R023,NB,55,Oct,31,"205,596",1,1,11,51,27,57,158,532,"3,189","17,248","72,825","90,593","19,037","1,533",219,74,25,12,3,55,10.2%,0.9%,1700 - 1800,1200 - 1300,59
R023,SB,55,Oct,31,"205,683",9,24,8,17,68,129,113,307,"1,707","11,596","70,929","97,505","20,825","1,928",336,107,46,14,15,56,11.3%,1.2%,0500 - 0600,0400 - 0500,60
R023,NB,55,Nov,29,"179,389",0,2,17,45,29,58,196,540,"3,108","16,302","65,018","76,529","15,926","1,337",180,67,22,8,5,55,9.8%,0.9%,1500 - 1600,1000 - 1100,59
R023,SB,55,Nov,29,"177,715",8,18,5,19,50,85,85,236,"1,535","10,022","60,291","84,437","18,721","1,737",305,103,36,17,5,56,11.8%,1.2%,0500 - 0600,0400 - 0500,60
R023,NB,55,Dec,30,"175,934",2,2,22,52,35,63,169,596,"3,542","17,834","66,541","71,912","13,857","1,051",176,46,19,11,4,55,8.6%,0.7%,1300 - 1400,1100 - 1200,59
R023,SB,55,Dec,31,"181,175",9,17,6,14,62,125,119,355,"1,754","11,152","63,338","84,444","17,773","1,595",279,87,25,18,3,56,10.9%,1.1%,0500 - 0600,0400 - 0500,59
R034,NB,60,Oct,27,"2,593,818",916,"2,012","3,372","12,605","42,078","95,546","141,876","147,226","164,764","241,402","464,685","533,928","401,848","231,379","87,930","17,641","3,391",907,312,53,13.2%,4.2%,0400 - 0500,0400 - 0500,64
R034,SB,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R034,NB,60,Nov,27,"2,527,455",918,"1,706","2,366","10,568","38,295","92,145","139,654","144,378","159,415","238,135","456,388","522,748","393,767","223,386","83,192","16,086","3,155",843,310,53,12.9%,4.1%,0400 - 0500,0400 - 0500,64
R034,SB,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R034,NB,60,Dec,31,"2,862,327",976,"2,010","2,484","8,649","32,423","83,155","132,853","140,426","154,006","229,482","431,538","568,765","530,890","355,109","151,510","30,574","5,622","1,374",481,55,19.0%,6.6%,1100 - 1200,1100 - 1200,67
R034,SB,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R036,EB,60,Oct,27,"1,804,597",246,461,168,34,6,19,50,219,"1,146","7,570","57,940","346,030","800,760","502,416","78,548","6,823","1,418",484,259,63,32.7%,4.9%,1400 - 1500,0800 - 0900,68
R036,WB,60,Oct,30,"1,922,015",350,654,322,926,"2,958","6,678","14,438","28,543","58,903","96,549","185,494","411,292","680,181","359,722","64,741","8,344","1,418",362,140,60,22.6%,3.9%,1400 - 1500,1400 - 1500,67
R036,EB,60,Nov,29,"1,821,558",249,430,148,72,55,114,112,263,"1,180","9,140","67,727","361,828","808,817","492,521","71,025","5,963","1,231",439,244,63,31.4%,4.3%,0700 - 0800,0800 - 0900,68
R036,WB,60,Nov,29,"1,757,462",340,608,336,758,"2,536","8,607","17,914","27,157","49,109","79,785","158,110","359,169","637,258","340,544","64,589","8,790","1,363",354,135,60,23.7%,4.3%,1300 - 1400,1300 - 1400,67
R036,EB,60,Dec,29,"1,729,905",249,448,141,24,13,257,"1,842","4,281","6,388","16,874","76,194","341,928","758,537","451,864","63,741","5,439","1,024",426,235,63,30.2%,4.1%,1400 - 1500,1300 - 1400,68
R036,WB,60,Dec,29,"1,674,439",300,532,177,432,"1,944","7,164","15,851","25,842","43,790","70,096","146,558","349,561","623,246","321,635","57,929","7,626","1,271",353,132,60,23.2%,4.0%,1400 - 1500,1300 - 1400,67
R037,EB,60,Oct,31,"34,984",0,0,4,8,9,29,57,223,"1,081","3,527","7,868","11,829","8,105","1,826",319,71,22,4,2,57,6.4%,1.2%,1200 - 1300,1600 - 1700,63
R037,WB,60,Oct,31,"34,938",0,0,0,7,16,26,87,279,"1,339","4,406","9,038","10,958","6,956","1,525",209,62,20,8,2,56,5.2%,0.9%,1200 - 1300,0700 - 0800,62
R037,EB,60,Nov,28,"21,537",0,0,4,3,2,30,152,553,"1,461","2,854","4,806","6,141","4,307","1,007",159,49,4,4,1,55,5.7%,1.0%,1300 - 1400,1300 - 1400,63
R037,WB,60,Nov,28,"20,788",0,2,2,1,14,63,177,545,"1,481","3,208","5,150","5,710","3,500",797,111,21,3,2,1,54,4.5%,0.7%,1200 - 1300,1500 - 1600,62
R037,EB,60,Dec,30,"20,341",0,0,3,1,5,40,184,659,"1,980","3,869","5,578","5,137","2,293",514,64,10,2,2,0,53,2.9%,0.4%,1300 - 1400,1300 - 1400,60
R037,WB,60,Dec,30,"20,909",0,0,3,2,19,60,244,777,"2,591","4,841","5,827","4,369","1,741",388,37,6,2,2,0,51,2.1%,0.2%,1500 - 1600,1500 - 1600,59
R038,EB,60,Oct,31,"72,245",5,6,9,17,54,177,408,792,"1,335","3,472","12,569","26,785","20,935","4,823",698,102,38,9,11,58,7.9%,1.2%,1700 - 1800,1700 - 1800,64
R038,WB,60,Oct,31,"71,124",6,6,14,23,90,425,458,320,669,"2,347","8,244","23,273","26,091","7,721","1,140",225,50,15,7,59,12.9%,2.0%,1700 - 1800,1600 - 1700,65
R038,EB,60,Nov,29,"55,588",3,1,3,10,35,167,362,612,829,"2,170","8,128","19,876","17,588","5,078",586,97,24,13,6,58,10.4%,1.3%,1300 - 1400,1300 - 1400,64
R038,WB,60,Nov,29,"51,510",4,3,1,5,55,341,387,270,546,"1,631","5,637","15,849","19,242","6,461",878,156,30,13,1,59,14.6%,2.1%,1500 - 1600,1500 - 1600,65
R038,EB,60,Dec,31,"88,797",2,8,0,8,73,253,541,"1,030","2,069","6,348","19,497","33,404","19,906","4,954",573,93,21,12,5,57,6.4%,0.8%,1400 - 1500,1400 - 1500,63
R038,WB,60,Dec,31,"85,178",2,5,0,11,67,429,661,922,"2,189","6,701","16,110","28,572","22,318","6,353",647,149,25,15,2,57,8.4%,1.0%,1400 - 1500,1400 - 1500,64
R039,EB,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R039,WB,70,Oct,21,"387,292",43,47,13,4,1,4,7,18,25,79,205,911,"6,969","32,163","114,506","127,169","69,848","27,075","8,205",77,60.0%,27.1%,1500 - 1600,1500 - 1600,83
R039,EB,70,Nov,29,"501,887",127,112,35,37,49,82,149,262,562,"1,470","6,161","29,017","75,866","89,843","173,628","103,395","18,179","2,340",573,70,24.8%,4.2%,1500 - 1600,1500 - 1600,77
R039,WB,70,Nov,29,"493,648",37,53,25,7,2,7,11,13,58,170,546,"1,699","10,185","43,814","151,778","161,159","83,290","31,349","9,445",76,57.8%,25.1%,1500 - 1600,1500 - 1600,83
R039,EB,70,Dec,31,"498,645",80,125,46,63,66,116,170,247,583,"1,786","6,800","29,629","75,711","96,269","171,871","95,738","16,609","2,220",516,70,23.1%,3.9%,1200 - 1300,1500 - 1600,77
R039,WB,70,Dec,31,"495,778",55,46,16,7,4,9,15,29,65,218,783,"2,975","14,117","52,149","155,554","154,143","78,640","28,728","8,225",76,54.4%,23.3%,1400 - 1500,1500 - 1600,83
R040N,NB,60,Oct,31,"6,140",0,0,1,2,12,64,331,"1,040","1,981","1,734",783,162,26,4,0,0,0,0,0,44,0.1%,0.0%,1700 - 1800,NULL,50
R040N,SB,60,Oct,31,"7,043",0,1,4,3,9,56,223,866,"2,304","2,413",963,174,25,1,1,0,0,0,0,45,0.0%,0.0%,1900 - 2000,1300 - 1400,51
R040N,NB,60,Nov,19,"1,671",0,0,0,1,5,11,66,198,488,528,289,71,13,1,0,0,0,0,0,46,0.1%,0.0%,1900 - 2000,NULL,52
R040N,SB,60,Nov,20,"1,881",0,0,0,4,5,14,47,156,491,679,381,92,10,1,1,0,0,0,0,46,0.1%,0.1%,1500 - 1600,1100 - 1200,53
R040N,NB,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R040N,SB,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R040W,EB,60,Oct,31,"28,458",1,1,7,12,37,89,249,339,451,"1,449","4,543","12,720","6,400","1,734",347,54,19,5,1,57,7.6%,1.5%,1600 - 1700,1600 - 1700,63
R040W,WB,60,Oct,31,"30,000",5,5,1,8,50,88,199,335,898,"2,373","6,633","10,930","7,009","1,239",167,42,12,5,1,56,4.9%,0.8%,1500 - 1600,1700 - 1800,63
R040W,EB,60,Nov,29,"19,962",1,0,3,6,27,71,155,259,397,"1,287","3,539","8,799","4,193",998,182,35,6,4,0,57,6.1%,1.1%,1500 - 1600,1200 - 1300,63
R040W,WB,60,Nov,29,"20,907",0,0,2,5,18,56,125,296,660,"1,624","4,562","7,584","4,944",875,119,35,1,1,0,56,4.9%,0.7%,1300 - 1400,1500 - 1600,63
R040W,EB,60,Dec,31,"22,450",0,1,3,20,36,113,357,488,657,"1,635","4,412","9,131","4,409",986,163,34,3,0,2,56,5.3%,0.9%,0800 - 0900,0800 - 0900,62
R040W,WB,60,Dec,31,"22,784",3,4,3,14,46,128,260,623,"1,177","2,503","5,630","7,517","4,149",614,92,17,2,1,1,55,3.2%,0.5%,1300 - 1400,1200 - 1300,62
R041,NB,60,Oct,31,"86,963",1,1,1,11,147,464,371,340,459,"1,058","4,459","22,943","39,987","14,186","2,153",326,36,12,8,61,19.2%,2.9%,1500 - 1600,1400 - 1500,66
R041,SB,60,Oct,31,"89,473",3,1,4,2,6,32,81,171,408,"1,169","5,223","23,202","41,150","15,230","2,327",371,69,16,8,61,20.1%,3.1%,1300 - 1400,1500 - 1600,66
R041,NB,60,Nov,29,"71,510",1,0,2,5,167,519,442,277,472,967,"3,907","19,073","32,460","11,049","1,843",272,40,10,4,61,18.5%,3.0%,1400 - 1500,1100 - 1200,66
R041,SB,60,Nov,29,"73,824",5,5,4,2,13,39,151,440,729,"1,631","5,453","19,574","32,241","11,235","1,930",299,54,14,5,61,18.3%,3.1%,1400 - 1500,1300 - 1400,66
R041,NB,60,Dec,31,"66,947",1,0,3,20,271,750,624,432,770,"1,877","5,985","20,671","26,364","7,886","1,108",147,28,9,1,59,13.7%,1.9%,1400 - 1500,1200 - 1300,65
R041,SB,60,Dec,31,"67,104",4,6,1,0,8,61,295,584,"1,012","1,856","6,377","19,907","26,660","8,719","1,357",205,39,11,2,60,15.4%,2.4%,1300 - 1400,1400 - 1500,65
R042,EB,70,Oct,25,"215,073",0,0,1,0,2,8,12,33,67,297,"1,354","5,729","25,510","44,945","67,600","54,744","12,081","2,087",603,72,32.3%,6.9%,1600 - 1700,1700 - 1800,78
R042,WB,70,Oct,23,"194,765",0,0,0,0,1,8,5,12,48,202,"1,092","6,247","28,641","40,351","60,642","44,610","10,625","1,881",400,71,29.5%,6.6%,1300 - 1400,1400 - 1500,78
R042,EB,70,Nov,29,"219,555",0,0,0,0,3,8,19,37,105,392,"2,038","7,774","28,075","45,196","69,040","53,599","10,946","1,839",484,71,30.5%,6.0%,1500 - 1600,1500 - 1600,78
R042,WB,70,Nov,29,"217,460",0,1,1,2,8,6,7,30,63,354,"1,630","7,848","32,415","44,931","68,074","49,158","10,662","1,842",428,71,28.6%,5.9%,1500 - 1600,1500 - 1600,78
R042,EB,70,Dec,30,"179,958",0,0,0,0,8,23,73,228,478,"1,076","2,460","7,198","25,837","39,996","56,151","38,403","6,819",983,225,70,25.8%,4.5%,1400 - 1500,1400 - 1500,77
R042,WB,70,Dec,30,"179,711",0,0,1,5,28,65,79,113,252,717,"1,890","7,118","29,194","38,832","55,975","36,698","7,274","1,197",273,70,25.3%,4.9%,1200 - 1300,1200 - 1300,77
R043,NB,55,Oct,31,"85,205",0,0,17,26,58,120,241,447,"1,254","4,521","18,139","41,081","16,594","2,209",319,109,39,20,11,57,22.7%,3.2%,1400 - 1500,1400 - 1500,62
R043,SB,55,Oct,31,"85,282",1,1,0,1,7,8,74,244,890,"3,168","14,218","41,161","21,231","3,458",543,163,69,25,20,58,29.9%,5.0%,1700 - 1800,0500 - 0600,63
R043,NB,55,Nov,29,"74,664",1,1,0,1,7,15,54,233,923,"3,991","16,529","36,569","14,130","1,801",249,99,47,12,2,57,21.9%,3.0%,1400 - 1500,1400 - 1500,62
R043,SB,55,Nov,29,"75,732",0,3,1,1,2,14,36,140,600,"2,622","12,447","37,245","18,756","3,199",466,111,54,20,15,58,29.9%,5.1%,1600 - 1700,0500 - 0600,63
R043,NB,55,Dec,31,"75,178",1,1,1,1,9,18,60,237,926,"3,777","16,095","36,798","14,935","1,901",256,92,50,12,8,57,23.0%,3.1%,1400 - 1500,1400 - 1500,62
R043,SB,55,Dec,31,"75,504",3,2,0,0,4,13,70,162,642,"2,906","13,334","36,663","18,098","2,921",464,124,56,21,21,58,28.7%,4.8%,1500 - 1600,0500 - 0600,63
R044,EB,60,Oct,31,"1,338,597",228,538,797,995,623,613,"1,135","1,889","3,224","12,185","61,038","307,775","500,698","352,889","75,391","14,709","2,932",713,225,63,33.4%,7.0%,1600 - 1700,1600 - 1700,68
R044,WB,60,Oct,31,"1,373,004",394,"1,157","2,799","4,712","4,815","4,483","3,951","4,290","6,352","16,792","82,546","294,625","531,345","327,158","75,776","11,809",0,0,0,62,30.2%,6.4%,1500 - 1600,1500 - 1600,68
R044,EB,60,Nov,29,"1,212,188",190,239,89,98,207,342,495,856,"2,106","10,304","52,991","291,663","443,997","328,963","64,949","11,619","2,340",597,143,63,33.7%,6.6%,1500 - 1600,1500 - 1600,68
R044,WB,60,Nov,29,"1,247,098",391,677,"1,829","3,658","4,020","4,206","3,882","3,983","6,158","16,122","80,974","285,744","486,092","278,343","61,651","9,368",0,0,0,62,28.0%,5.7%,1500 - 1600,1500 - 1600,68
R044,EB,60,Dec,31,"1,273,640",184,412,478,397,393,503,803,"1,402","3,163","16,174","70,192","325,823","444,935","330,125","64,911","11,114","2,006",480,145,62,32.1%,6.2%,1500 - 1600,1500 - 1600,68
R044,WB,60,Dec,31,"1,307,163",351,765,"2,379","4,771","5,202","5,686","5,802","6,535","9,482","24,051","105,034","318,886","491,200","263,502","55,096","8,421",0,0,0,61,25.0%,4.9%,1400 - 1500,1300 - 1400,67
